student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
40156,INS-156,Javier,Ramos,2006-06-07,SCH-004,"Irosin National High School"
10118,SNS-118,Maria,Ramirez,2009-07-07,SCH-001,"Sorsogon National High School"
80133,DNH-133,Victor,Chavez,2005-03-08,SCH-008,"Donsol National High School"
10119,SNS-119,Sofia,Mendez,2010-08-02,SCH-001,"Sorsogon National High School"
60127,CSH-127,Gloria,Torres,2008-11-21,SCH-006,"Casiguran National High School"
90123,MCS-123,Luis,Navarro,2009-02-04,SCH-009,"Magallanes Central School"
70134,CSC-134,Maria,Gutierrez,2009-02-27,SCH-007,"Castilla Science High School"
40157,INS-157,Francisco,Martinez,2008-05-07,SCH-004,"Irosin National High School"
10120,SNS-120,Angela,Ramos,2005-10-25,SCH-001,"Sorsogon National High School"
10121,SNS-121,Jose,Aguilar,2008-05-26,SCH-001,"Sorsogon National High School"
30153,GCS-153,Miguel,Rivera,2010-06-26,SCH-003,"Gubat Central School"
80134,DNH-134,Fernando,Valencia,2009-10-05,SCH-008,"Donsol National High School"
50114,BCS-114,Patricia,Garcia,2005-03-14,SCH-005,"Barcelona Central School"
80135,DNH-135,Luis,Mendoza,2005-04-26,SCH-008,"Donsol National High School"
90124,MCS-124,Angela,Santiago,2008-07-07,SCH-009,"Magallanes Central School"
70135,CSC-135,Sergio,Santiago,2008-03-10,SCH-007,"Castilla Science High School"
100137,MNH-137,Luis,Bautista,2007-11-01,SCH-010,"Matnog National High School"
30154,GCS-154,Gabriela,Abad,2009-03-26,SCH-003,"Gubat Central School"
50115,BCS-115,Fernando,Ramirez,2010-04-20,SCH-005,"Barcelona Central School"
90125,MCS-125,Jorge,Ramos,2010-01-05,SCH-009,"Magallanes Central School"
80136,DNH-136,Diego,Castillo,2006-02-22,SCH-008,"Donsol National High School"
40158,INS-158,Patricia,Luna,2005-04-11,SCH-004,"Irosin National High School"
10122,SNS-122,Andrea,Sanchez,2007-09-09,SCH-001,"Sorsogon National High School"
40159,INS-159,Victor,Ortiz,2005-02-10,SCH-004,"Irosin National High School"
10123,SNS-123,Valeria,Hernandez,2007-02-13,SCH-001,"Sorsogon National High School"
80137,DNH-137,Jose,Pascual,2006-10-03,SCH-008,"Donsol National High School"
100138,MNH-138,Juan,Rojas,2006-03-01,SCH-010,"Matnog National High School"
100139,MNH-139,Melissa,Ramos,2010-07-11,SCH-010,"Matnog National High School"
20127,BSC-127,Alejandro,Bautista,2007-12-17,SCH-002,"Bulan Science High School"
100140,MNH-140,Angela,Ramos,2005-11-15,SCH-010,"Matnog National High School"
90126,MCS-126,Carolina,Gutierrez,2009-12-28,SCH-009,"Magallanes Central School"
100141,MNH-141,Sergio,Morales,2009-08-25,SCH-010,"Matnog National High School"
70136,CSC-136,Melissa,Perez,2006-12-19,SCH-007,"Castilla Science High School"
20128,BSC-128,Roberto,Rivera,2008-01-15,SCH-002,"Bulan Science High School"
10124,SNS-124,Monica,Manalo,2009-04-17,SCH-001,"Sorsogon National High School"
80138,DNH-138,Ana,Jimenez,2006-08-23,SCH-008,"Donsol National High School"
90127,MCS-127,Alejandro,Fernandez,2010-10-09,SCH-009,"Magallanes Central School"
10125,SNS-125,Jose,Gonzales,2005-04-21,SCH-001,"Sorsogon National High School"
20129,BSC-129,Diego,"Dela Cruz",2008-10-25,SCH-002,"Bulan Science High School"
10126,SNS-126,Diego,Pascual,2009-04-09,SCH-001,"Sorsogon National High School"
100142,MNH-142,Ricardo,Herrera,2005-11-23,SCH-010,"Matnog National High School"
80139,DNH-139,Margarita,Jimenez,2007-08-26,SCH-008,"Donsol National High School"
70137,CSC-137,Patricia,Santos,2010-04-10,SCH-007,"Castilla Science High School"
20130,BSC-130,Victor,Velasco,2009-12-06,SCH-002,"Bulan Science High School"
20131,BSC-131,Clara,Sanchez,2008-12-21,SCH-002,"Bulan Science High School"
90128,MCS-128,Lucia,Ramirez,2010-05-08,SCH-009,"Magallanes Central School"
30155,GCS-155,Rafael,Diaz,2009-02-08,SCH-003,"Gubat Central School"
100143,MNH-143,Rafael,Ortiz,2010-11-24,SCH-010,"Matnog National High School"
80140,DNH-140,Jose,Santiago,2007-05-10,SCH-008,"Donsol National High School"
60128,CSH-128,Fernanda,Flores,2008-08-25,SCH-006,"Casiguran National High School"
50116,BCS-116,Antonio,Sanchez,2007-03-14,SCH-005,"Barcelona Central School"
80141,DNH-141,Francisco,Manalo,2005-05-18,SCH-008,"Donsol National High School"
30156,GCS-156,Andrea,Mendoza,2009-08-14,SCH-003,"Gubat Central School"
70138,CSC-138,Juan,Valencia,2009-05-02,SCH-007,"Castilla Science High School"
80142,DNH-142,Enrique,Rivera,2006-03-24,SCH-008,"Donsol National High School"
60129,CSH-129,Carolina,Rivera,2010-09-05,SCH-006,"Casiguran National High School"
30157,GCS-157,Felipe,Bautista,2007-02-09,SCH-003,"Gubat Central School"
50117,BCS-117,Fernanda,Hernandez,2008-12-10,SCH-005,"Barcelona Central School"
60130,CSH-130,Jose,Rivera,2005-04-13,SCH-006,"Casiguran National High School"
10127,SNS-127,Luis,Garcia,2007-11-05,SCH-001,"Sorsogon National High School"
90129,MCS-129,Cristina,Rivera,2006-03-14,SCH-009,"Magallanes Central School"
50118,BCS-118,Pablo,Gutierrez,2009-02-06,SCH-005,"Barcelona Central School"
70139,CSC-139,Clara,Cortez,2005-04-11,SCH-007,"Castilla Science High School"
60131,CSH-131,Diego,Salazar,2008-05-04,SCH-006,"Casiguran National High School"
90130,MCS-130,Pablo,Santos,2005-03-27,SCH-009,"Magallanes Central School"
50119,BCS-119,Margarita,Reyes,2005-06-13,SCH-005,"Barcelona Central School"
40160,INS-160,Natalia,Valencia,2008-09-23,SCH-004,"Irosin National High School"
40161,INS-161,Rafael,Villanueva,2005-05-18,SCH-004,"Irosin National High School"
90131,MCS-131,Sara,Vargas,2007-08-05,SCH-009,"Magallanes Central School"
100144,MNH-144,Gabriel,Sanchez,2008-05-09,SCH-010,"Matnog National High School"
30158,GCS-158,Diego,Aguilar,2005-06-26,SCH-003,"Gubat Central School"
60132,CSH-132,Daniela,Ramirez,2010-11-17,SCH-006,"Casiguran National High School"
100145,MNH-145,Angela,Castillo,2009-08-08,SCH-010,"Matnog National High School"
50120,BCS-120,Victor,Castro,2007-11-13,SCH-005,"Barcelona Central School"
70140,CSC-140,Gabriel,Reyes,2008-09-16,SCH-007,"Castilla Science High School"
50121,BCS-121,Raul,Campos,2009-06-12,SCH-005,"Barcelona Central School"
40162,INS-162,Ana,Aguilar,2008-09-09,SCH-004,"Irosin National High School"
50122,BCS-122,Margarita,Pascual,2010-02-27,SCH-005,"Barcelona Central School"
40163,INS-163,Raul,Campos,2005-06-04,SCH-004,"Irosin National High School"
20132,BSC-132,Ramon,Martinez,2005-10-02,SCH-002,"Bulan Science High School"
20133,BSC-133,Sergio,Campos,2007-01-21,SCH-002,"Bulan Science High School"
60133,CSH-133,Raul,Gutierrez,2005-09-19,SCH-006,"Casiguran National High School"
20134,BSC-134,Raul,Ramirez,2010-05-26,SCH-002,"Bulan Science High School"
90132,MCS-132,Victoria,Luna,2006-01-15,SCH-009,"Magallanes Central School"
20135,BSC-135,Lucia,Jimenez,2008-08-13,SCH-002,"Bulan Science High School"
50123,BCS-123,Melissa,Fernandez,2007-06-07,SCH-005,"Barcelona Central School"
70141,CSC-141,Liza,Sanchez,2007-04-24,SCH-007,"Castilla Science High School"
40164,INS-164,Victor,Abad,2006-02-25,SCH-004,"Irosin National High School"
70142,CSC-142,Valeria,Lopez,2008-11-01,SCH-007,"Castilla Science High School"
10128,SNS-128,Juan,Castro,2010-01-05,SCH-001,"Sorsogon National High School"
90133,MCS-133,Victor,Mendoza,2008-09-14,SCH-009,"Magallanes Central School"
100146,MNH-146,Angela,Ramos,2007-10-28,SCH-010,"Matnog National High School"
90134,MCS-134,Alberto,Torres,2009-08-04,SCH-009,"Magallanes Central School"
10129,SNS-129,Carlos,Mendez,2008-02-14,SCH-001,"Sorsogon National High School"
40165,INS-165,Sara,Ramirez,2006-03-01,SCH-004,"Irosin National High School"
40166,INS-166,Margarita,Abad,2005-04-10,SCH-004,"Irosin National High School"
50124,BCS-124,Alejandro,Castro,2007-07-13,SCH-005,"Barcelona Central School"
50125,BCS-125,Felipe,Ramirez,2008-04-19,SCH-005,"Barcelona Central School"
30159,GCS-159,Carmen,Aquino,2008-01-13,SCH-003,"Gubat Central School"
20136,BSC-136,Juan,Rojas,2010-12-23,SCH-002,"Bulan Science High School"
70143,CSC-143,Isabel,Navarro,2008-09-06,SCH-007,"Castilla Science High School"
40167,INS-167,Ricardo,Pascual,2009-10-15,SCH-004,"Irosin National High School"
40168,INS-168,Roberto,Abad,2006-06-04,SCH-004,"Irosin National High School"
40169,INS-169,Natalia,Ramirez,2006-10-15,SCH-004,"Irosin National High School"
70144,CSC-144,Francisco,Vargas,2006-03-01,SCH-007,"Castilla Science High School"
70145,CSC-145,Andres,Chavez,2007-12-24,SCH-007,"Castilla Science High School"
90135,MCS-135,Antonio,Rojas,2007-05-28,SCH-009,"Magallanes Central School"
100147,MNH-147,Antonio,Perez,2010-03-20,SCH-010,"Matnog National High School"
60134,CSH-134,Gabriela,Mercado,2005-06-05,SCH-006,"Casiguran National High School"
90136,MCS-136,Angela,Velasco,2006-06-24,SCH-009,"Magallanes Central School"
10130,SNS-130,Patricia,Ramirez,2010-01-12,SCH-001,"Sorsogon National High School"
100148,MNH-148,Raul,Gonzales,2006-02-19,SCH-010,"Matnog National High School"
80143,DNH-143,Laura,Campos,2006-02-21,SCH-008,"Donsol National High School"
30160,GCS-160,Ramon,Rojas,2009-07-18,SCH-003,"Gubat Central School"
10131,SNS-131,Luz,Pascual,2009-03-03,SCH-001,"Sorsogon National High School"
100149,MNH-149,Alejandro,Flores,2009-01-01,SCH-010,"Matnog National High School"
30161,GCS-161,Sara,Sanchez,2005-11-11,SCH-003,"Gubat Central School"
20137,BSC-137,Pablo,Morales,2007-12-08,SCH-002,"Bulan Science High School"
30162,GCS-162,Sara,Mendoza,2006-11-24,SCH-003,"Gubat Central School"
40170,INS-170,Antonio,Jimenez,2007-01-13,SCH-004,"Irosin National High School"
10132,SNS-132,Patricia,Cortez,2009-12-21,SCH-001,"Sorsogon National High School"
30163,GCS-163,Roberto,Navarro,2007-10-28,SCH-003,"Gubat Central School"
90137,MCS-137,Diana,Ramos,2009-02-09,SCH-009,"Magallanes Central School"
30164,GCS-164,Patricia,Chavez,2005-09-10,SCH-003,"Gubat Central School"
30165,GCS-165,Isabel,Mendez,2010-12-26,SCH-003,"Gubat Central School"
60135,CSH-135,Ana,Cruz,2010-07-12,SCH-006,"Casiguran National High School"
40171,INS-171,Rafael,Navarro,2005-06-07,SCH-004,"Irosin National High School"
70146,CSC-146,Maria,Castro,2009-04-12,SCH-007,"Castilla Science High School"
10133,SNS-133,Valeria,Aquino,2005-07-18,SCH-001,"Sorsogon National High School"
100150,MNH-150,Liza,Diaz,2007-05-04,SCH-010,"Matnog National High School"
10134,SNS-134,Miguel,Ortiz,2006-01-04,SCH-001,"Sorsogon National High School"
70147,CSC-147,Daniel,Medina,2009-12-26,SCH-007,"Castilla Science High School"
50126,BCS-126,Diego,Torres,2008-11-05,SCH-005,"Barcelona Central School"
90138,MCS-138,Ramon,Lopez,2009-11-07,SCH-009,"Magallanes Central School"
30166,GCS-166,Raul,Torres,2008-07-23,SCH-003,"Gubat Central School"
40172,INS-172,Roberto,Valencia,2006-05-04,SCH-004,"Irosin National High School"
90139,MCS-139,Diana,Aquino,2009-04-26,SCH-009,"Magallanes Central School"
90140,MCS-140,Victoria,Lopez,2009-01-10,SCH-009,"Magallanes Central School"
20138,BSC-138,Jose,Aquino,2007-01-13,SCH-002,"Bulan Science High School"
90141,MCS-141,Alejandro,Mendez,2005-07-24,SCH-009,"Magallanes Central School"
70148,CSC-148,Margarita,Torres,2006-08-24,SCH-007,"Castilla Science High School"
90142,MCS-142,Juan,Manalo,2007-12-23,SCH-009,"Magallanes Central School"
50127,BCS-127,Sergio,Ramirez,2007-03-22,SCH-005,"Barcelona Central School"
10135,SNS-135,Francisco,Manalo,2006-09-01,SCH-001,"Sorsogon National High School"
30167,GCS-167,Alejandro,Morales,2009-11-21,SCH-003,"Gubat Central School"
60136,CSH-136,Daniela,Morales,2010-02-17,SCH-006,"Casiguran National High School"
80144,DNH-144,Javier,Salazar,2007-08-08,SCH-008,"Donsol National High School"
70149,CSC-149,Sofia,Valencia,2009-11-07,SCH-007,"Castilla Science High School"
20139,BSC-139,Ricardo,Reyes,2010-02-03,SCH-002,"Bulan Science High School"
10136,SNS-136,Liza,Ramos,2008-01-24,SCH-001,"Sorsogon National High School"
90143,MCS-143,Marcos,Aguilar,2005-09-04,SCH-009,"Magallanes Central School"
10137,SNS-137,Gabriel,Lopez,2007-08-20,SCH-001,"Sorsogon National High School"
60137,CSH-137,Daniela,Medina,2009-02-24,SCH-006,"Casiguran National High School"
10138,SNS-138,Laura,Ramirez,2008-11-25,SCH-001,"Sorsogon National High School"
100151,MNH-151,Gloria,Rojas,2007-12-25,SCH-010,"Matnog National High School"
50128,BCS-128,Cristina,Jimenez,2009-09-05,SCH-005,"Barcelona Central School"
10139,SNS-139,Felipe,Santiago,2006-12-03,SCH-001,"Sorsogon National High School"
60138,CSH-138,Valeria,Bautista,2007-01-07,SCH-006,"Casiguran National High School"
60139,CSH-139,Patricia,Garcia,2009-07-18,SCH-006,"Casiguran National High School"
100152,MNH-152,Maria,Manalo,2009-02-02,SCH-010,"Matnog National High School"
90144,MCS-144,Jose,Hernandez,2005-04-09,SCH-009,"Magallanes Central School"
50129,BCS-129,Felipe,Ortiz,2007-12-01,SCH-005,"Barcelona Central School"
50130,BCS-130,Miguel,Aguilar,2006-04-03,SCH-005,"Barcelona Central School"
20140,BSC-140,Ramon,Manalo,2006-02-22,SCH-002,"Bulan Science High School"
10140,SNS-140,Beatriz,Aquino,2010-05-28,SCH-001,"Sorsogon National High School"
90145,MCS-145,Ricardo,Rivera,2006-08-20,SCH-009,"Magallanes Central School"
20141,BSC-141,Natalia,Luna,2005-08-15,SCH-002,"Bulan Science High School"
20142,BSC-142,Margarita,Campos,2005-02-21,SCH-002,"Bulan Science High School"
100153,MNH-153,Natalia,Castillo,2007-03-14,SCH-010,"Matnog National High School"
30168,GCS-168,Sergio,Cortez,2006-02-11,SCH-003,"Gubat Central School"
50131,BCS-131,Luz,Vargas,2006-02-26,SCH-005,"Barcelona Central School"
30169,GCS-169,Manuel,Rivera,2006-09-07,SCH-003,"Gubat Central School"
30170,GCS-170,Liza,Aquino,2007-04-13,SCH-003,"Gubat Central School"
80145,DNH-145,Fernando,Mendez,2008-02-16,SCH-008,"Donsol National High School"
40173,INS-173,Manuel,Morales,2005-11-03,SCH-004,"Irosin National High School"
30171,GCS-171,Melissa,Manalo,2006-09-09,SCH-003,"Gubat Central School"
30172,GCS-172,Manuel,Castro,2006-09-18,SCH-003,"Gubat Central School"
10141,SNS-141,Natalia,Torres,2009-09-14,SCH-001,"Sorsogon National High School"
70150,CSC-150,Maria,Perez,2009-01-12,SCH-007,"Castilla Science High School"
40174,INS-174,Cristina,Rojas,2005-03-24,SCH-004,"Irosin National High School"
50132,BCS-132,Elena,Reyes,2006-07-28,SCH-005,"Barcelona Central School"
80146,DNH-146,Sara,Herrera,2005-03-18,SCH-008,"Donsol National High School"
70151,CSC-151,Gloria,Valencia,2005-10-12,SCH-007,"Castilla Science High School"
70152,CSC-152,Sofia,Martinez,2006-12-19,SCH-007,"Castilla Science High School"
20143,BSC-143,Oscar,Santos,2006-12-11,SCH-002,"Bulan Science High School"
50133,BCS-133,Liza,Lopez,2010-07-12,SCH-005,"Barcelona Central School"
80147,DNH-147,Sofia,Pascual,2008-01-08,SCH-008,"Donsol National High School"
70153,CSC-153,Andrea,Flores,2007-12-28,SCH-007,"Castilla Science High School"
