student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
11309,STU-01309,Manuel,Chavez,2008-12-17,SCH-007,"Castilla Science High School"
11310,STU-01310,Lucia,Cortez,2007-12-09,SCH-008,"Donsol National High School"
11311,STU-01311,Alejandro,Rodriguez,2005-05-10,SCH-004,"Irosin National High School"
11312,STU-01312,Pedro,Luna,2009-07-18,SCH-003,"Gubat Central School"
11313,STU-01313,Marcos,Jimenez,2005-01-13,SCH-004,"Irosin National High School"
11314,STU-01314,Angela,Villanueva,2009-07-07,SCH-007,"Castilla Science High School"
11315,STU-01315,Javier,Cortez,2005-04-24,SCH-001,"Sorsogon National High School"
11316,STU-01316,Ana,Morales,2010-09-24,SCH-006,"Casiguran National High School"
11317,STU-01317,Ana,Bautista,2007-05-02,SCH-003,"Gubat Central School"
11318,STU-01318,Carlo,Ramirez,2006-11-13,SCH-008,"Donsol National High School"
11319,STU-01319,Gloria,Martinez,2010-06-21,SCH-001,"Sorsogon National High School"
11320,STU-01320,Gloria,Aquino,2006-07-14,SCH-001,"Sorsogon National High School"
11321,STU-01321,Francisco,Villanueva,2008-01-07,SCH-010,"Matnog National High School"
11322,STU-01322,Carlos,Rodriguez,2005-01-13,SCH-008,"Donsol National High School"
11323,STU-01323,Sofia,Mercado,2007-10-09,SCH-008,"Donsol National High School"
11324,STU-01324,Felipe,Manalo,2006-02-27,SCH-003,"Gubat Central School"
11325,STU-01325,Rafael,Ramos,2010-11-19,SCH-001,"Sorsogon National High School"
11326,STU-01326,Gabriela,Mendoza,2005-09-13,SCH-010,"Matnog National High School"
11327,STU-01327,Javier,Diaz,2009-09-08,SCH-004,"Irosin National High School"
11328,STU-01328,Natalia,Hernandez,2007-12-20,SCH-003,"Gubat Central School"
11329,STU-01329,Juan,Bautista,2009-10-19,SCH-006,"Casiguran National High School"
11330,STU-01330,Gabriel,Sanchez,2007-06-09,SCH-007,"Castilla Science High School"
11331,STU-01331,Alejandro,Manalo,2007-01-13,SCH-003,"Gubat Central School"
11332,STU-01332,Patricia,Mendez,2005-09-24,SCH-004,"Irosin National High School"
11333,STU-01333,Pedro,Lopez,2008-06-13,SCH-005,"Barcelona Central School"
11334,STU-01334,Isabel,Aquino,2006-06-03,SCH-005,"Barcelona Central School"
11335,STU-01335,Carlos,Chavez,2010-03-05,SCH-006,"Casiguran National High School"
11336,STU-01336,Andrea,Castillo,2010-01-21,SCH-001,"Sorsogon National High School"
11337,STU-01337,Diego,Pascual,2005-10-16,SCH-007,"Castilla Science High School"
11338,STU-01338,Eduardo,Cruz,2005-05-12,SCH-007,"Castilla Science High School"
11339,STU-01339,Andrea,Vargas,2008-04-14,SCH-004,"Irosin National High School"
11340,STU-01340,Gabriel,Manalo,2005-02-25,SCH-002,"Bulan Science High School"
11341,STU-01341,Carlos,Santiago,2008-12-11,SCH-004,"Irosin National High School"
11342,STU-01342,Valeria,Valencia,2008-05-27,SCH-004,"Irosin National High School"
11343,STU-01343,Roberto,Velasco,2008-12-18,SCH-002,"Bulan Science High School"
11344,STU-01344,Alejandro,"Dela Cruz",2009-03-05,SCH-006,"Casiguran National High School"
11345,STU-01345,Jorge,Fernandez,2009-06-24,SCH-010,"Matnog National High School"
11346,STU-01346,Valeria,Reyes,2009-07-12,SCH-004,"Irosin National High School"
11347,STU-01347,Oscar,Garcia,2010-07-10,SCH-005,"Barcelona Central School"
11348,STU-01348,Isabel,Villanueva,2005-02-05,SCH-007,"Castilla Science High School"
11349,STU-01349,Sergio,Mendoza,2006-04-25,SCH-001,"Sorsogon National High School"
11350,STU-01350,Alberto,Aguilar,2009-12-23,SCH-002,"Bulan Science High School"
11351,STU-01351,Carmen,Bautista,2006-04-08,SCH-006,"Casiguran National High School"
11352,STU-01352,Margarita,Cruz,2008-06-20,SCH-001,"Sorsogon National High School"
11353,STU-01353,Ricardo,Velasco,2009-10-23,SCH-001,"Sorsogon National High School"
11354,STU-01354,Gabriel,Valencia,2008-07-17,SCH-007,"Castilla Science High School"
11355,STU-01355,Melissa,Perez,2010-08-03,SCH-003,"Gubat Central School"
11356,STU-01356,Margarita,Navarro,2007-04-20,SCH-006,"Casiguran National High School"
11357,STU-01357,Laura,Aquino,2005-06-13,SCH-005,"Barcelona Central School"
11358,STU-01358,Andrea,Lopez,2010-06-01,SCH-004,"Irosin National High School"
11359,STU-01359,Carolina,Reyes,2006-11-07,SCH-009,"Magallanes Central School"
11360,STU-01360,Alejandro,Medina,2009-02-05,SCH-007,"Castilla Science High School"
11361,STU-01361,Elena,Luna,2005-01-02,SCH-004,"Irosin National High School"
11362,STU-01362,Isabel,Manalo,2007-05-19,SCH-004,"Irosin National High School"
11363,STU-01363,Carlos,Perez,2008-07-06,SCH-009,"Magallanes Central School"
11364,STU-01364,Roberto,Herrera,2005-11-17,SCH-002,"Bulan Science High School"
11365,STU-01365,Francisco,Herrera,2005-06-24,SCH-008,"Donsol National High School"
11366,STU-01366,Manuel,Lopez,2010-07-17,SCH-005,"Barcelona Central School"
11367,STU-01367,Roberto,Manalo,2010-06-11,SCH-004,"Irosin National High School"
11368,STU-01368,Carlo,Sanchez,2007-07-23,SCH-009,"Magallanes Central School"
11369,STU-01369,Luz,Cortez,2006-04-05,SCH-002,"Bulan Science High School"
11370,STU-01370,Melissa,Herrera,2006-05-04,SCH-009,"Magallanes Central School"
11371,STU-01371,Carolina,Torres,2007-02-03,SCH-005,"Barcelona Central School"
11372,STU-01372,Diego,Luna,2006-05-10,SCH-006,"Casiguran National High School"
11373,STU-01373,Rafael,Lopez,2008-12-07,SCH-001,"Sorsogon National High School"
11374,STU-01374,Sara,Reyes,2009-08-08,SCH-003,"Gubat Central School"
11375,STU-01375,Ana,Vargas,2007-05-09,SCH-007,"Castilla Science High School"
11376,STU-01376,Adriana,Castro,2010-06-04,SCH-010,"Matnog National High School"
11377,STU-01377,Melissa,Bautista,2005-04-01,SCH-003,"Gubat Central School"
11378,STU-01378,Roberto,Jimenez,2008-01-26,SCH-007,"Castilla Science High School"
11379,STU-01379,Gabriela,Sanchez,2007-07-20,SCH-003,"Gubat Central School"
11380,STU-01380,Sofia,Ortiz,2010-11-22,SCH-002,"Bulan Science High School"
11381,STU-01381,Oscar,Mendez,2010-03-04,SCH-003,"Gubat Central School"
11382,STU-01382,Melissa,Valencia,2007-07-24,SCH-005,"Barcelona Central School"
11383,STU-01383,Rafael,Hernandez,2006-10-16,SCH-004,"Irosin National High School"
11384,STU-01384,Natalia,Castro,2009-12-12,SCH-006,"Casiguran National High School"
11385,STU-01385,Diana,Torres,2007-11-23,SCH-009,"Magallanes Central School"
11386,STU-01386,Victor,Jimenez,2007-11-03,SCH-007,"Castilla Science High School"
11387,STU-01387,Luis,Lopez,2006-05-12,SCH-008,"Donsol National High School"
11388,STU-01388,Victoria,Manalo,2010-06-26,SCH-002,"Bulan Science High School"
11389,STU-01389,Carolina,Gutierrez,2006-10-03,SCH-003,"Gubat Central School"
11390,STU-01390,Gabriela,Cruz,2005-07-09,SCH-002,"Bulan Science High School"
11391,STU-01391,Miguel,Abad,2007-01-07,SCH-009,"Magallanes Central School"
11392,STU-01392,Fernando,Abad,2007-03-04,SCH-001,"Sorsogon National High School"
11393,STU-01393,Raul,Ortiz,2006-09-20,SCH-003,"Gubat Central School"
11394,STU-01394,Victoria,Luna,2010-04-01,SCH-007,"Castilla Science High School"
11395,STU-01395,Pedro,Salazar,2007-05-17,SCH-002,"Bulan Science High School"
11396,STU-01396,Melissa,Chavez,2005-04-12,SCH-005,"Barcelona Central School"
11397,STU-01397,Luis,Chavez,2005-01-07,SCH-007,"Castilla Science High School"
11398,STU-01398,Angela,Morales,2007-05-17,SCH-009,"Magallanes Central School"
11399,STU-01399,Pablo,Martinez,2006-06-05,SCH-004,"Irosin National High School"
11400,STU-01400,Alberto,Santiago,2010-02-19,SCH-008,"Donsol National High School"
11401,STU-01401,Elena,Herrera,2009-06-23,SCH-001,"Sorsogon National High School"
11402,STU-01402,Raul,Campos,2009-03-26,SCH-001,"Sorsogon National High School"
11403,STU-01403,Alejandro,Manalo,2006-04-08,SCH-002,"Bulan Science High School"
11404,STU-01404,Victoria,Bautista,2008-07-22,SCH-001,"Sorsogon National High School"
11405,STU-01405,Pablo,Ramos,2006-05-24,SCH-009,"Magallanes Central School"
11406,STU-01406,Jose,Chavez,2010-11-12,SCH-005,"Barcelona Central School"
11407,STU-01407,Natalia,Morales,2010-07-20,SCH-004,"Irosin National High School"
11408,STU-01408,Margarita,Garcia,2006-07-08,SCH-001,"Sorsogon National High School"
11409,STU-01409,Carmen,Santos,2008-05-12,SCH-010,"Matnog National High School"
11410,STU-01410,Eduardo,Flores,2009-03-25,SCH-008,"Donsol National High School"
11411,STU-01411,Jose,Abad,2006-01-16,SCH-003,"Gubat Central School"
11412,STU-01412,Melissa,Flores,2009-02-10,SCH-002,"Bulan Science High School"
11413,STU-01413,Ana,Mercado,2010-10-22,SCH-003,"Gubat Central School"
11414,STU-01414,Laura,Martinez,2007-07-22,SCH-005,"Barcelona Central School"
11415,STU-01415,Daniel,Gutierrez,2008-09-21,SCH-009,"Magallanes Central School"
11416,STU-01416,Fernando,Bautista,2009-04-21,SCH-006,"Casiguran National High School"
11417,STU-01417,Daniela,Bautista,2005-04-18,SCH-007,"Castilla Science High School"
11418,STU-01418,Manuel,Gonzales,2007-02-21,SCH-010,"Matnog National High School"
11419,STU-01419,Marcos,Sanchez,2006-02-09,SCH-004,"Irosin National High School"
11420,STU-01420,Raul,Ramos,2007-03-17,SCH-006,"Casiguran National High School"
11421,STU-01421,Adriana,Gutierrez,2005-08-12,SCH-003,"Gubat Central School"
11422,STU-01422,Oscar,Velasco,2007-02-12,SCH-007,"Castilla Science High School"
11423,STU-01423,Patricia,Gutierrez,2007-07-09,SCH-009,"Magallanes Central School"
11424,STU-01424,Diana,Reyes,2006-02-06,SCH-010,"Matnog National High School"
11425,STU-01425,Carmen,Salazar,2009-02-06,SCH-009,"Magallanes Central School"
11426,STU-01426,Diana,Rojas,2010-10-03,SCH-010,"Matnog National High School"
11427,STU-01427,Alejandro,Santiago,2008-10-16,SCH-004,"Irosin National High School"
11428,STU-01428,Daniela,Mendoza,2010-08-21,SCH-008,"Donsol National High School"
11429,STU-01429,Gabriela,Reyes,2007-05-06,SCH-001,"Sorsogon National High School"
11430,STU-01430,Adriana,Santiago,2005-07-10,SCH-009,"Magallanes Central School"
11431,STU-01431,Roberto,Ortiz,2006-07-14,SCH-001,"Sorsogon National High School"
11432,STU-01432,Maria,Sanchez,2005-04-10,SCH-010,"Matnog National High School"
11433,STU-01433,Gabriela,Castro,2010-01-22,SCH-006,"Casiguran National High School"
11434,STU-01434,Francisco,Martinez,2008-11-28,SCH-009,"Magallanes Central School"
11435,STU-01435,Carmen,Chavez,2005-11-04,SCH-005,"Barcelona Central School"
11436,STU-01436,Clara,Sanchez,2007-05-06,SCH-003,"Gubat Central School"
11437,STU-01437,Natalia,Aguilar,2006-10-04,SCH-007,"Castilla Science High School"
11438,STU-01438,Adriana,Castillo,2009-05-15,SCH-009,"Magallanes Central School"
11439,STU-01439,Rafael,"Dela Cruz",2005-11-15,SCH-009,"Magallanes Central School"
11440,STU-01440,Jose,Navarro,2009-05-18,SCH-002,"Bulan Science High School"
11441,STU-01441,Andrea,Mendoza,2005-07-13,SCH-006,"Casiguran National High School"
11442,STU-01442,Raul,Mercado,2010-09-19,SCH-003,"Gubat Central School"
11443,STU-01443,Raul,Sanchez,2010-03-09,SCH-002,"Bulan Science High School"
11444,STU-01444,Lucia,Campos,2005-11-10,SCH-010,"Matnog National High School"
11445,STU-01445,Felipe,Martinez,2007-01-05,SCH-001,"Sorsogon National High School"
11446,STU-01446,Monica,Perez,2005-07-27,SCH-010,"Matnog National High School"
11447,STU-01447,Victoria,Abad,2005-10-16,SCH-010,"Matnog National High School"
11448,STU-01448,Valeria,Jimenez,2010-08-14,SCH-005,"Barcelona Central School"
11449,STU-01449,Beatriz,Ramos,2009-04-11,SCH-009,"Magallanes Central School"
11450,STU-01450,Daniela,Aquino,2007-12-17,SCH-009,"Magallanes Central School"
11451,STU-01451,Rafael,Navarro,2005-03-07,SCH-005,"Barcelona Central School"
11452,STU-01452,Monica,Abad,2010-03-01,SCH-002,"Bulan Science High School"
11453,STU-01453,Margarita,Mendez,2008-08-25,SCH-005,"Barcelona Central School"
11454,STU-01454,Rosa,Abad,2009-02-23,SCH-003,"Gubat Central School"
11455,STU-01455,Juan,Martinez,2009-12-18,SCH-008,"Donsol National High School"
11456,STU-01456,Sara,Castro,2007-04-06,SCH-009,"Magallanes Central School"
11457,STU-01457,Diego,Aguilar,2009-11-25,SCH-008,"Donsol National High School"
11458,STU-01458,Beatriz,Valencia,2007-01-08,SCH-006,"Casiguran National High School"
11459,STU-01459,Fernanda,Santiago,2007-04-07,SCH-001,"Sorsogon National High School"
11460,STU-01460,Diego,Bautista,2006-12-27,SCH-007,"Castilla Science High School"
11461,STU-01461,Sofia,Torres,2005-11-23,SCH-001,"Sorsogon National High School"
11462,STU-01462,Jose,Abad,2006-09-02,SCH-006,"Casiguran National High School"
11463,STU-01463,Alejandro,Garcia,2008-05-08,SCH-007,"Castilla Science High School"
11464,STU-01464,Adriana,Reyes,2010-10-18,SCH-007,"Castilla Science High School"
11465,STU-01465,Fernando,Vargas,2007-07-22,SCH-008,"Donsol National High School"
11466,STU-01466,Laura,Campos,2009-02-06,SCH-004,"Irosin National High School"
11467,STU-01467,Andres,Morales,2008-09-23,SCH-009,"Magallanes Central School"
11468,STU-01468,Melissa,Morales,2006-03-09,SCH-008,"Donsol National High School"
11469,STU-01469,Diana,Jimenez,2005-07-07,SCH-003,"Gubat Central School"
11470,STU-01470,Marcos,Gonzales,2006-06-02,SCH-005,"Barcelona Central School"
11471,STU-01471,Cristina,Navarro,2005-10-21,SCH-002,"Bulan Science High School"
11472,STU-01472,Laura,Bautista,2009-10-06,SCH-008,"Donsol National High School"
11473,STU-01473,Sara,Aquino,2006-12-08,SCH-008,"Donsol National High School"
11474,STU-01474,Alberto,Garcia,2005-02-08,SCH-010,"Matnog National High School"
11475,STU-01475,Isabel,Gonzales,2009-06-08,SCH-002,"Bulan Science High School"
11476,STU-01476,Victoria,Abad,2008-03-06,SCH-007,"Castilla Science High School"
11477,STU-01477,Jorge,Hernandez,2005-01-15,SCH-008,"Donsol National High School"
11478,STU-01478,Andrea,Sanchez,2006-11-26,SCH-007,"Castilla Science High School"
11479,STU-01479,Carmen,Mendez,2006-01-07,SCH-005,"Barcelona Central School"
11480,STU-01480,Sofia,Castro,2007-07-24,SCH-010,"Matnog National High School"
11481,STU-01481,Melissa,Fernandez,2005-11-18,SCH-001,"Sorsogon National High School"
11482,STU-01482,Beatriz,Vargas,2006-07-07,SCH-010,"Matnog National High School"
11483,STU-01483,Teresa,Cruz,2009-08-21,SCH-007,"Castilla Science High School"
11484,STU-01484,Laura,"Dela Cruz",2005-01-21,SCH-008,"Donsol National High School"
11485,STU-01485,Alberto,Diaz,2007-09-08,SCH-010,"Matnog National High School"
11486,STU-01486,Fernanda,Abad,2006-12-28,SCH-004,"Irosin National High School"
11487,STU-01487,Antonio,Ramirez,2005-04-09,SCH-008,"Donsol National High School"
11488,STU-01488,Clara,Cortez,2005-02-07,SCH-002,"Bulan Science High School"
11489,STU-01489,Diego,Medina,2007-03-24,SCH-008,"Donsol National High School"
11490,STU-01490,Beatriz,Castillo,2009-09-04,SCH-002,"Bulan Science High School"
11491,STU-01491,Carmen,Navarro,2006-06-14,SCH-010,"Matnog National High School"
11492,STU-01492,Andrea,Gutierrez,2010-11-04,SCH-008,"Donsol National High School"
11493,STU-01493,Maria,Morales,2010-10-17,SCH-001,"Sorsogon National High School"
11494,STU-01494,Clara,Aquino,2008-03-03,SCH-006,"Casiguran National High School"
11495,STU-01495,Pablo,Chavez,2007-02-01,SCH-001,"Sorsogon National High School"
11496,STU-01496,Javier,Valencia,2010-09-02,SCH-006,"Casiguran National High School"
11497,STU-01497,Carmen,Ramirez,2006-06-07,SCH-008,"Donsol National High School"
11498,STU-01498,Patricia,Jimenez,2010-07-10,SCH-007,"Castilla Science High School"
11499,STU-01499,Gabriela,Rodriguez,2008-07-16,SCH-004,"Irosin National High School"
11500,STU-01500,Elena,Navarro,2010-06-19,SCH-005,"Barcelona Central School"
