student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
10689,STU-00689,Miguel,Salazar,2009-12-09,SCH-010,"Matnog National High School"
2632,BS-633,Carmen,Aguilar,2009-12-18,SCH-006,"Casiguran National High School"
10690,STU-00690,Daniel,Salazar,2005-10-27,SCH-004,"Irosin National High School"
2633,BS-634,Beatriz,Flores,2010-06-01,SCH-010,"Matnog National High School"
2634,BS-635,Monica,Mendoza,2006-05-28,SCH-008,"Donsol National High School"
2635,BS-636,Liza,Hernandez,2008-12-21,SCH-006,"Casiguran National High School"
10691,STU-00691,Roberto,Salazar,2010-12-13,SCH-007,"Castilla Science High School"
2636,BS-637,Andrea,Mendoza,2006-04-01,SCH-008,"Donsol National High School"
10692,STU-00692,Rafael,Cortez,2008-01-19,SCH-009,"Magallanes Central School"
2637,BS-638,Liza,Chavez,2006-10-21,SCH-008,"Donsol National High School"
10693,STU-00693,Patricia,Luna,2010-05-26,SCH-006,"Casiguran National High School"
10694,STU-00694,Enrique,Ramos,2006-07-16,SCH-005,"Barcelona Central School"
10695,STU-00695,Jose,Lopez,2005-07-22,SCH-003,"Gubat Central School"
10696,STU-00696,Javier,Diaz,2010-06-01,SCH-007,"Castilla Science High School"
2638,BS-639,Antonio,Mercado,2007-06-27,SCH-005,"Barcelona Central School"
2639,BS-640,Carolina,Reyes,2006-07-09,SCH-009,"Magallanes Central School"
10697,STU-00697,Margarita,Cruz,2007-04-05,SCH-006,"Casiguran National High School"
10698,STU-00698,Sara,Cortez,2008-01-21,SCH-002,"Bulan Science High School"
10699,STU-00699,Ricardo,Ramirez,2007-01-16,SCH-003,"Gubat Central School"
10700,STU-00700,Andres,Bautista,2007-02-24,SCH-007,"Castilla Science High School"
10701,STU-00701,Sergio,Chavez,2010-03-11,SCH-004,"Irosin National High School"
10702,STU-00702,Monica,Gutierrez,2005-04-02,SCH-006,"Casiguran National High School"
10703,STU-00703,Gabriela,Pascual,2008-05-13,SCH-005,"Barcelona Central School"
2640,BS-641,Alejandro,Salazar,2009-05-25,SCH-009,"Magallanes Central School"
2641,BS-642,Luis,Diaz,2005-12-14,SCH-010,"Matnog National High School"
2642,BS-643,Daniel,Campos,2005-02-20,SCH-003,"Gubat Central School"
2643,BS-644,Pedro,Hernandez,2009-01-26,SCH-002,"Bulan Science High School"
10704,STU-00704,Jorge,Reyes,2010-07-22,SCH-007,"Castilla Science High School"
10705,STU-00705,Jorge,Martinez,2005-12-19,SCH-001,"Sorsogon National High School"
10706,STU-00706,Francisco,Aguilar,2009-07-25,SCH-006,"Casiguran National High School"
2644,BS-645,Liza,Campos,2008-04-11,SCH-001,"Sorsogon National High School"
10707,STU-00707,Natalia,Ramos,2009-08-10,SCH-009,"Magallanes Central School"
10708,STU-00708,Melissa,Cortez,2008-11-07,SCH-004,"Irosin National High School"
10709,STU-00709,Marcos,Aquino,2010-06-20,SCH-001,"Sorsogon National High School"
10710,STU-00710,Ramon,Pascual,2010-05-17,SCH-003,"Gubat Central School"
10711,STU-00711,Javier,Rojas,2007-01-06,SCH-009,"Magallanes Central School"
10712,STU-00712,Daniela,Vargas,2010-11-16,SCH-004,"Irosin National High School"
2645,BS-646,Andres,Navarro,2006-12-03,SCH-005,"Barcelona Central School"
10713,STU-00713,Gloria,Ramirez,2006-12-14,SCH-003,"Gubat Central School"
2646,BS-647,Manuel,"Dela Cruz",2007-01-14,SCH-001,"Sorsogon National High School"
2647,BS-648,Sergio,Chavez,2009-04-14,SCH-004,"Irosin National High School"
10714,STU-00714,Pedro,Ortiz,2008-10-13,SCH-010,"Matnog National High School"
2648,BS-649,Raul,Rojas,2009-12-19,SCH-008,"Donsol National High School"
10715,STU-00715,Ramon,Luna,2005-04-16,SCH-008,"Donsol National High School"
10716,STU-00716,Diana,Manalo,2006-01-20,SCH-004,"Irosin National High School"
2649,BS-650,Clara,Villanueva,2007-11-27,SCH-003,"Gubat Central School"
10717,STU-00717,Pablo,Pascual,2005-04-13,SCH-009,"Magallanes Central School"
10718,STU-00718,Miguel,Rivera,2007-02-13,SCH-004,"Irosin National High School"
10719,STU-00719,Luis,Castillo,2009-09-24,SCH-001,"Sorsogon National High School"
10720,STU-00720,Jose,Navarro,2010-09-26,SCH-005,"Barcelona Central School"
10721,STU-00721,Clara,Santos,2007-04-24,SCH-003,"Gubat Central School"
2650,BS-651,Carolina,Castro,2007-02-16,SCH-010,"Matnog National High School"
10722,STU-00722,Elena,Villanueva,2007-04-16,SCH-008,"Donsol National High School"
10723,STU-00723,Lucia,Aguilar,2006-08-11,SCH-009,"Magallanes Central School"
10724,STU-00724,Carolina,Santos,2008-03-03,SCH-003,"Gubat Central School"
2651,BS-652,Rafael,Perez,2005-03-14,SCH-003,"Gubat Central School"
10725,STU-00725,Carlos,Hernandez,2006-02-03,SCH-001,"Sorsogon National High School"
2652,BS-653,Fernando,Pascual,2005-01-15,SCH-007,"Castilla Science High School"
2653,BS-654,Marcos,Rojas,2010-03-03,SCH-010,"Matnog National High School"
2654,BS-655,Daniela,Sanchez,2010-03-15,SCH-009,"Magallanes Central School"
10726,STU-00726,Lucia,Hernandez,2006-07-16,SCH-002,"Bulan Science High School"
2655,BS-656,Isabel,Velasco,2009-02-14,SCH-010,"Matnog National High School"
2656,BS-657,Melissa,Gonzales,2007-03-07,SCH-010,"Matnog National High School"
2657,BS-658,Carolina,Jimenez,2009-09-05,SCH-008,"Donsol National High School"
2658,BS-659,Angela,Santiago,2006-10-08,SCH-003,"Gubat Central School"
10727,STU-00727,Luis,Cruz,2005-02-23,SCH-004,"Irosin National High School"
2659,BS-660,Raul,Diaz,2007-12-06,SCH-008,"Donsol National High School"
2660,BS-661,Cristina,Cortez,2006-05-14,SCH-008,"Donsol National High School"
10728,STU-00728,Maria,Cruz,2009-11-06,SCH-006,"Casiguran National High School"
10729,STU-00729,Antonio,Herrera,2010-10-02,SCH-003,"Gubat Central School"
2661,BS-662,Manuel,Salazar,2006-05-08,SCH-007,"Castilla Science High School"
10730,STU-00730,Ramon,Ramos,2008-06-28,SCH-009,"Magallanes Central School"
10731,STU-00731,Natalia,Herrera,2007-03-27,SCH-009,"Magallanes Central School"
10732,STU-00732,Ramon,Ortiz,2005-08-15,SCH-009,"Magallanes Central School"
2662,BS-663,Francisco,Bautista,2007-03-12,SCH-001,"Sorsogon National High School"
2663,BS-664,Jose,Rodriguez,2010-11-06,SCH-005,"Barcelona Central School"
10733,STU-00733,Enrique,Manalo,2005-01-16,SCH-006,"Casiguran National High School"
10734,STU-00734,Laura,Hernandez,2008-09-07,SCH-004,"Irosin National High School"
10735,STU-00735,Alberto,Cruz,2009-01-16,SCH-005,"Barcelona Central School"
10736,STU-00736,Elena,Navarro,2007-01-05,SCH-008,"Donsol National High School"
10737,STU-00737,Ana,Sanchez,2010-10-22,SCH-002,"Bulan Science High School"
10738,STU-00738,Andrea,Vargas,2010-09-18,SCH-008,"Donsol National High School"
10739,STU-00739,Raul,Villanueva,2010-01-09,SCH-010,"Matnog National High School"
2664,BS-665,Natalia,Velasco,2006-12-27,SCH-003,"Gubat Central School"
10740,STU-00740,Sergio,Navarro,2005-02-21,SCH-007,"Castilla Science High School"
10741,STU-00741,Raul,Aquino,2010-03-13,SCH-004,"Irosin National High School"
2665,BS-666,Carlos,Rodriguez,2008-02-12,SCH-002,"Bulan Science High School"
2666,BS-667,Eduardo,Castro,2007-09-06,SCH-001,"Sorsogon National High School"
10742,STU-00742,Elena,Torres,2010-01-13,SCH-008,"Donsol National High School"
10743,STU-00743,Elena,Castillo,2007-03-04,SCH-010,"Matnog National High School"
10744,STU-00744,Natalia,Martinez,2005-10-09,SCH-001,"Sorsogon National High School"
2667,BS-668,Sergio,Santos,2009-11-23,SCH-006,"Casiguran National High School"
2668,BS-669,Rafael,Mendoza,2008-09-25,SCH-001,"Sorsogon National High School"
10745,STU-00745,Daniel,Ramirez,2006-04-09,SCH-004,"Irosin National High School"
2669,BS-670,Valeria,Herrera,2005-11-02,SCH-008,"Donsol National High School"
10746,STU-00746,Gabriela,Abad,2008-03-05,SCH-005,"Barcelona Central School"
2670,BS-671,Marcos,Rojas,2008-02-08,SCH-002,"Bulan Science High School"
10747,STU-00747,Diego,Villanueva,2005-08-25,SCH-006,"Casiguran National High School"
2671,BS-672,Andrea,Morales,2009-03-24,SCH-007,"Castilla Science High School"
2672,BS-673,Oscar,Valencia,2009-06-07,SCH-010,"Matnog National High School"
2673,BS-674,Victor,Reyes,2010-09-06,SCH-008,"Donsol National High School"
2674,BS-675,Daniel,Mendez,2008-09-12,SCH-001,"Sorsogon National High School"
10748,STU-00748,Luz,Rivera,2009-04-17,SCH-010,"Matnog National High School"
2675,BS-676,Sofia,Vargas,2007-12-25,SCH-010,"Matnog National High School"
10749,STU-00749,Laura,Reyes,2007-01-25,SCH-002,"Bulan Science High School"
2676,BS-677,Antonio,Perez,2009-12-26,SCH-001,"Sorsogon National High School"
2677,BS-678,Angela,Mercado,2010-07-24,SCH-008,"Donsol National High School"
10750,STU-00750,Andres,Mercado,2008-08-09,SCH-006,"Casiguran National High School"
10751,STU-00751,Roberto,Luna,2007-12-28,SCH-010,"Matnog National High School"
10752,STU-00752,Enrique,Martinez,2009-08-16,SCH-004,"Irosin National High School"
10753,STU-00753,Elena,Jimenez,2008-06-18,SCH-010,"Matnog National High School"
10754,STU-00754,Elena,Hernandez,2007-05-02,SCH-001,"Sorsogon National High School"
2678,BS-679,Pedro,Gonzales,2009-11-18,SCH-005,"Barcelona Central School"
10755,STU-00755,Clara,Gutierrez,2007-02-03,SCH-005,"Barcelona Central School"
10756,STU-00756,Francisco,Mercado,2010-05-13,SCH-005,"Barcelona Central School"
10757,STU-00757,Antonio,Herrera,2009-07-12,SCH-010,"Matnog National High School"
10758,STU-00758,Miguel,Cruz,2006-07-21,SCH-010,"Matnog National High School"
10759,STU-00759,Patricia,Abad,2009-07-05,SCH-006,"Casiguran National High School"
2679,BS-680,Marcos,Velasco,2007-09-22,SCH-002,"Bulan Science High School"
2680,BS-681,Ana,Vargas,2007-04-27,SCH-006,"Casiguran National High School"
10760,STU-00760,Margarita,Villanueva,2005-12-02,SCH-005,"Barcelona Central School"
2681,BS-682,Ana,Santos,2005-06-01,SCH-005,"Barcelona Central School"
10761,STU-00761,Carlo,Campos,2009-09-21,SCH-010,"Matnog National High School"
10762,STU-00762,Daniel,Rojas,2006-02-01,SCH-001,"Sorsogon National High School"
2682,BS-683,Enrique,Campos,2008-07-12,SCH-003,"Gubat Central School"
10763,STU-00763,Adriana,Rivera,2010-12-26,SCH-004,"Irosin National High School"
2683,BS-684,Luis,Vargas,2010-05-11,SCH-004,"Irosin National High School"
10764,STU-00764,Jose,Flores,2006-10-06,SCH-009,"Magallanes Central School"
10765,STU-00765,Laura,Jimenez,2005-06-18,SCH-009,"Magallanes Central School"
10766,STU-00766,Roberto,Vargas,2006-07-07,SCH-008,"Donsol National High School"
2684,BS-685,Diego,Gonzales,2008-05-01,SCH-003,"Gubat Central School"
2685,BS-686,Sergio,Castro,2008-06-28,SCH-002,"Bulan Science High School"
10767,STU-00767,Teresa,Pascual,2009-01-08,SCH-007,"Castilla Science High School"
2686,BS-687,Andrea,Cortez,2005-08-08,SCH-001,"Sorsogon National High School"
2687,BS-688,Ramon,Mendoza,2007-01-01,SCH-006,"Casiguran National High School"
10768,STU-00768,Isabel,Lopez,2009-06-20,SCH-006,"Casiguran National High School"
2688,BS-689,Rafael,Aguilar,2008-06-03,SCH-008,"Donsol National High School"
10769,STU-00769,Sara,Santiago,2010-12-06,SCH-001,"Sorsogon National High School"
2689,BS-690,Daniel,Diaz,2008-01-27,SCH-004,"Irosin National High School"
10770,STU-00770,Lucia,Salazar,2006-06-22,SCH-005,"Barcelona Central School"
10771,STU-00771,Oscar,Castillo,2007-03-05,SCH-001,"Sorsogon National High School"
2690,BS-691,Juan,Santos,2009-08-04,SCH-002,"Bulan Science High School"
2691,BS-692,Carolina,Aguilar,2009-09-11,SCH-007,"Castilla Science High School"
10772,STU-00772,Raul,Velasco,2005-05-16,SCH-001,"Sorsogon National High School"
10773,STU-00773,Oscar,Torres,2006-09-17,SCH-009,"Magallanes Central School"
2692,BS-693,Alejandro,Mendoza,2009-02-28,SCH-009,"Magallanes Central School"
10774,STU-00774,Marcos,Rojas,2008-05-20,SCH-003,"Gubat Central School"
2693,BS-694,Carolina,Cortez,2010-02-18,SCH-006,"Casiguran National High School"
2694,BS-695,Manuel,Fernandez,2008-08-01,SCH-004,"Irosin National High School"
2695,BS-696,Diego,Vargas,2010-12-09,SCH-006,"Casiguran National High School"
10775,STU-00775,Rafael,Diaz,2005-01-01,SCH-004,"Irosin National High School"
10776,STU-00776,Felipe,Santiago,2008-07-12,SCH-005,"Barcelona Central School"
10777,STU-00777,Patricia,Cruz,2007-09-08,SCH-002,"Bulan Science High School"
10778,STU-00778,Jose,Vargas,2008-12-18,SCH-010,"Matnog National High School"
10779,STU-00779,Diana,Herrera,2009-01-12,SCH-006,"Casiguran National High School"
2696,BS-697,Isabel,Ortiz,2007-07-02,SCH-002,"Bulan Science High School"
2697,BS-698,Luis,Castillo,2005-06-02,SCH-009,"Magallanes Central School"
2698,BS-699,Antonio,Mendez,2006-03-24,SCH-007,"Castilla Science High School"
10780,STU-00780,Fernando,Morales,2010-01-03,SCH-004,"Irosin National High School"
10781,STU-00781,Andrea,Perez,2005-02-17,SCH-001,"Sorsogon National High School"
10782,STU-00782,Valeria,Hernandez,2010-01-11,SCH-004,"Irosin National High School"
2699,BS-700,Monica,Jimenez,2008-04-16,SCH-006,"Casiguran National High School"
2700,BS-701,Cristina,Medina,2007-09-05,SCH-002,"Bulan Science High School"
2701,BS-702,Daniel,Castillo,2010-08-03,SCH-003,"Gubat Central School"
2702,BS-703,Carlo,Ramirez,2008-09-06,SCH-002,"Bulan Science High School"
2703,BS-704,Natalia,Ortiz,2006-05-12,SCH-004,"Irosin National High School"
10783,STU-00783,Raul,Ortiz,2009-03-28,SCH-003,"Gubat Central School"
10784,STU-00784,Juan,Santos,2010-12-04,SCH-003,"Gubat Central School"
10785,STU-00785,Laura,Pascual,2010-06-05,SCH-005,"Barcelona Central School"
2704,BS-705,Roberto,Sanchez,2005-12-05,SCH-008,"Donsol National High School"
2705,BS-706,Liza,Bautista,2005-11-07,SCH-006,"Casiguran National High School"
10786,STU-00786,Cristina,Rodriguez,2010-07-20,SCH-010,"Matnog National High School"
2706,BS-707,Carlos,Flores,2008-01-08,SCH-009,"Magallanes Central School"
10787,STU-00787,Laura,Flores,2010-10-22,SCH-007,"Castilla Science High School"
2707,BS-708,Javier,Mendoza,2010-01-05,SCH-003,"Gubat Central School"
10788,STU-00788,Juan,Diaz,2010-01-09,SCH-007,"Castilla Science High School"
2708,BS-709,Diana,Torres,2005-12-18,SCH-004,"Irosin National High School"
10789,STU-00789,Antonio,Manalo,2005-11-23,SCH-007,"Castilla Science High School"
10790,STU-00790,Cristina,Abad,2010-06-13,SCH-005,"Barcelona Central School"
2709,BS-710,Melissa,Castro,2010-01-04,SCH-009,"Magallanes Central School"
